Pond,Date,Species_ID,Time
H_BP,5/14/23,LASNOC,1
H_BP,5/13/23,LASNOC,23
H_BP,5/12/23,LASNOC,22
H_BP,5/12/23,LASNOC,21
H_BP,5/12/23,LASNOC,20
H_BP,5/13/23,LASNOC,4
H_BP,5/12/23,LASNOC,20
H_BP,5/14/23,LASNOC,0
H_BP,5/13/23,LASNOC,20
H_BP,5/12/23,LASNOC,0
H_BP,5/13/23,LASNOC,4
H_BP,5/12/23,LASNOC,3
H_BP,5/12/23,LASNOC,21
H_BP,5/12/23,LASNOC,20
H_BP,5/13/23,LASNOC,0
H_BP,5/12/23,LASNOC,20
H_BP,5/14/23,LASNOC,1
H_BP,5/13/23,LASNOC,23
H_BP,5/12/23,LASNOC,20
H_BP,5/14/23,LASNOC,1
H_BP,5/14/23,LASNOC,0
H_BP,5/14/23,LASNOC,2
H_BP,5/13/23,LASNOC,20
H_BP,5/11/23,LASNOC,20
H_BP,5/13/23,LASNOC,1
H_BP,5/14/23,LASNOC,1
H_BP,5/12/23,LASNOC,4
H_BP,5/13/23,LASNOC,23
H_BP,5/12/23,LASNOC,4
H_BP,5/12/23,LASNOC,3
H_BP,5/13/23,LASNOC,3
H_BP,5/14/23,LASNOC,0
H_BP,5/14/23,LASNOC,0
H_BP,5/13/23,LASNOC,20
H_BP,5/12/23,LASNOC,3
H_BP,5/12/23,LASNOC,22
H_BP,5/13/23,LASNOC,20
H_BP,5/13/23,LASNOC,20
H_BP,5/12/23,LASNOC,1
H_BP,5/14/23,LASNOC,2
H_BP,5/12/23,LASNOC,4
H_BP,5/13/23,LASNOC,3
H_BP,5/13/23,LASNOC,21
H_BP,5/11/23,LASNOC,21
H_BP,5/13/23,LASNOC,4
H_BP,5/12/23,LASNOC,20
H_BP,5/11/23,LASNOC,21
H_BP,5/13/23,LASNOC,3
H_BP,5/11/23,LASNOC,22
H_BP,5/12/23,LASNOC,3
H_BP,5/11/23,LASNOC,21
H_BP,5/14/23,LASNOC,0
H_BP,5/13/23,LASNOC,2
H_BP,5/13/23,LASNOC,4
H_BP,5/11/23,LASNOC,22
H_BP,5/12/23,LASNOC,23
H_BP,5/14/23,LASNOC,0
H_BP,5/13/23,LASNOC,23
H_BP,5/11/23,LASNOC,22
H_BP,5/12/23,LASNOC,4
H_BP,5/13/23,LASNOC,4
H_BP,5/14/23,LASNOC,0
H_BP,5/12/23,LASNOC,23
H_BP,5/11/23,LASNOC,22
H_BP,5/12/23,LASNOC,22
H_BP,5/13/23,LASNOC,4
H_BP,5/14/23,LASNOC,2
H_BP,5/13/23,LASNOC,4
H_BP,5/14/23,LASNOC,0
H_BP,5/14/23,LASNOC,0
H_BP,5/12/23,LASNOC,4
H_BP,5/14/23,LASNOC,1
H_BP,5/12/23,LASNOC,0
H_BP,5/12/23,LASNOC,22
H_BP,5/13/23,LASNOC,21
H_BP,5/11/23,LASNOC,21
H_BP,5/12/23,LASNOC,4
H_BP,5/13/23,LASNOC,4
H_BP,5/14/23,LASNOC,1
H_BP,5/14/23,LASNOC,1
H_BP,5/14/23,LASNOC,0
H_BP,5/11/23,LASNOC,23
H_BP,5/13/23,LASNOC,2
H_BP,5/12/23,LASNOC,22
